,Unnamed: 0,Năm sản xuất,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Động cơ,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Tên xe,Giá xe,Nhãn hiệu,Mẫu xe,Nhiên liệu,Dung tích
4684,6174,2008,Xe đã dùng,0,Nhập khẩu,Sedan,Số tự động,Xăng 2.4 L,Kem,Kem,5,4,FWD - Dẫn động cầu trước,Honda Accord 2.4 AT ,275000000,Honda,Accord 2.4 AT ,Xăng,2.4
4685,6175,2008,Xe đã dùng,0,Lắp ráp trong nước,Hatchback,Số tự động,Xăng 1.1 L,Đen,Đen,5,5,FWD - Dẫn động cầu trước,Kia Morning SX 1.1 AT ,152000000,Kia,Morning SX 1.1 AT ,Xăng,1.1
4686,6176,2009,Xe đã dùng,0,Lắp ráp trong nước,Hatchback,Số tay,Xăng 1.1 L,Đen,Đen,5,5,FWD - Dẫn động cầu trước,Kia Morning LX 1.1 MT ,90000000,Kia,Morning LX 1.1 MT ,Xăng,1.1
4687,6177,2009,Xe đã dùng,0,Nhập khẩu,Sedan,Số tự động,Xăng 2.0 L,Kem,Kem,5,4,FWD - Dẫn động cầu trước,Toyota Camry 2.0E ,295000000,Toyota,Camry 2.0E ,Xăng,2.0
4688,6178,2011,Xe đã dùng,0,Nhập khẩu,Sedan,Số tự động,Xăng 1.4 L,Ghi,Ghi,5,4,FWD - Dẫn động cầu trước,Hyundai Accent 1.4 AT ,245000000,Hyundai,Accent 1.4 AT ,Xăng,1.4
4689,6179,2014,Xe đã dùng,67000,Nhập khẩu,Sedan,Số tự động,Xăng 1.4 L,Kem,Kem,5,4,FWD - Dẫn động cầu trước,Kia Rio 1.4 AT ,285000000,Kia,Rio 1.4 AT ,Xăng,1.4
4690,6181,2022,Xe đã dùng,0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu 2.4 L,Đen,Đen,5,4,RFD - Dẫn động cầu sau,Mitsubishi Triton 4x2 AT ,530000000,Mitsubishi,Triton 4x2 AT ,Dầu,2.4
4691,6182,2021,Xe đã dùng,0,Nhập khẩu,Sedan,Số tự động,Xăng 1.4 L,Đen,Đen,5,4,FWD - Dẫn động cầu trước,Suzuki Ciaz 1.4 AT ,360000000,Suzuki,Ciaz 1.4 AT ,Xăng,1.4
4692,6183,2014,Xe đã dùng,102000,Nhập khẩu,Crossover,Số tự động,Xăng 2.0 L,Đen,Đen,5,5,FWD - Dẫn động cầu trước,Kia Sportage 2.0 AT ,390000000,Kia,Sportage 2.0 AT ,Xăng,2.0
4693,6186,2009,Xe đã dùng,0,Nhập khẩu,Sedan,Số tay,Xăng 1.6 L,Kem,Kem,5,4,FWD - Dẫn động cầu trước,Daewoo Lacetti SE ,138000000,Daewoo,Lacetti SE ,Xăng,1.6
4694,6188,2017,Xe đã dùng,75000,Lắp ráp trong nước,SUV,Số tự động,Xăng 2.4 L,Đen,Đen,5,5,FWD - Dẫn động cầu trước,Honda CRV 2.4 AT - TG ,610000000,Honda,CRV 2.4 AT - TG ,Xăng,2.4
4695,6189,2021,Xe đã dùng,28000,Nhập khẩu,SUV,Số tự động,Dầu 2.0 L,Đen,Đen,7,5,RFD - Dẫn động cầu sau,Ford Everest Titanium 2.0L 4x2 AT ,965000000,Ford,Everest Titanium 2.0L 4x2 AT ,Dầu,2.0
